Ticker,Name,Year,Metric_SPOF_Impact,Metric_Repo_Density,Metric_RD_Intensity,Metric_Capex_Intensity,Metric_Gross_Margin,Metric_FCF_Conversion,Forward_3Y_Realized_Return
NVDA,NVIDIA Corp,2015,5.036520761010716,95.25008834005853,0.31120788619855416,0.1791378846628326,0.7348726000676431,0.3668359714023349,0.6395534049927347
NVDA,NVIDIA Corp,2016,4.754182952212071,130.8396323683781,0.3119981060417898,0.1825398957747909,0.7284193498357898,0.3345406711482674,0.4804126870255699
NVDA,NVIDIA Corp,2017,4.954426917196745,182.24502640923853,0.3223287815832416,0.18850361500035803,0.7238766433483584,0.3602543133252616,0.5839555622099928
NVDA,NVIDIA Corp,2018,4.938109019672255,220.21475321119163,0.32036758527884573,0.18019925062465006,0.7493279111662916,0.3359393471407257,0.5383846705349911
NVDA,NVIDIA Corp,2019,4.721791437155925,488.9238352222779,0.3172835699181932,0.1733534823921629,0.7493387344342576,0.3478400076986171,0.5079301955205316
NVDA,NVIDIA Corp,2020,4.905969779972923,557.6006217207887,0.31912227748186034,0.19448493202767517,0.744155249635916,0.30340832953822366,0.5531331523722878
NVDA,NVIDIA Corp,2021,5.063236905005358,579.1519636326339,0.2913718872411429,0.19141600396416772,0.7777029169493745,0.33874244701132306,0.5598997634943332
NVDA,NVIDIA Corp,2022,4.870515758971741,1260.334560648536,0.32062435970924574,0.17630671579382207,0.7489574085435954,0.32778600475804287,0.552992677379203
NVDA,NVIDIA Corp,2023,4.930505538941447,1383.0728140565873,0.309396039100585,0.17856986161869587,0.7905459154782429,0.39470004127140623,0.4782944507376111
NVDA,NVIDIA Corp,2024,5.02550107369181,2556.21087890545,0.31382903617757235,0.16650841422163953,0.7414983550270705,0.3512927336385232,0.5289108633292772
NVDA,NVIDIA Corp,2025,5.073961457992438,3775.11979095106,0.3214435060204696,0.18136484304885825,0.767305632508104,0.3403025879123073,0.5113897764752867
NVDA,NVIDIA Corp,2026,4.854537488239948,5104.449650385228,0.3125056541645686,0.19589532714552396,0.7584755822952888,0.36362493638163557,0.4952546962763456
ASML,ASML Holding,2015,4.859586647097665,790.5839332022354,0.15549136721688583,0.1620909261085681,0.3804383433422823,0.3333134158208317,0.3030531447165622
ASML,ASML Holding,2016,4.8558988058827115,989.1560707532492,0.14118952446459423,0.17486735598568953,0.42339755997955986,0.3311141202942691,0.31263267903667946
ASML,ASML Holding,2017,5.075836324739123,1065.2193391623823,0.15210457060227614,0.18166488794783792,0.38552207999837973,0.41775808056166963,0.21401004772687943
ASML,ASML Holding,2018,5.005983555098408,1324.1242114133056,0.1474384669318901,0.1933992563102897,0.43523750440191267,0.3807875890628487,0.1868917775701138
ASML,ASML Holding,2019,5.260068380620737,1580.6653115691681,0.1530589152329964,0.178367691181609,0.3924602882214594,0.3208176219271648,0.1658925093757804
ASML,ASML Holding,2020,5.0706917791599695,2050.112343338489,0.14185662490630596,0.1767734597963318,0.39359981090561225,0.3774442108524485,0.17326308767512827
ASML,ASML Holding,2021,4.982817865609288,2437.86774270306,0.1533239991555313,0.17099068874917064,0.42416966748390567,0.3351499686710917,0.17515061332620507
ASML,ASML Holding,2022,4.95225248261356,2183.5693046049805,0.1565039601950865,0.1813502926685735,0.38778895295090965,0.35326793918234073,0.17830327595767215
ASML,ASML Holding,2023,5.106831451050863,2942.183059810104,0.15065666523037566,0.18029491591369154,0.3917293365521065,0.34421133430883505,0.2321164361747554
ASML,ASML Holding,2024,4.855655585571696,3784.7638353713387,0.14533152151868556,0.17410864431207534,0.377549286425191,0.3477992399637136,0.1428075180525415
ASML,ASML Holding,2025,4.958158275306769,4140.008941496384,0.1467313544449526,0.17504059073416495,0.40589988012150485,0.4087387046178343,0.2761567080715438
ASML,ASML Holding,2026,4.921380394355307,5561.569310424004,0.14196882070020475,0.1726303807973806,0.4339737177626028,0.37746475101875293,0.2771440732514272
TSM,TSMC,2015,4.96280425534848,587.3275333413219,0.07947927162196464,0.17879599716633177,0.3431485234569294,0.39874156374818576,0.2696002039464163
TSM,TSMC,2016,5.069641053247146,577.1102075620771,0.07581957049313234,0.18108004128092642,0.3684205088607019,0.32729215274224754,0.2342722754998476
TSM,TSMC,2017,4.949588397411868,827.7021008741772,0.07930836369429624,0.16670534525482184,0.392466124130404,0.3682711364907432,0.2608787184943179
TSM,TSMC,2018,5.063432389326454,1062.3504766057154,0.08305310860359816,0.1885574940500442,0.39444539400835765,0.35734504445773585,0.2950771454552329
